id_building,column,old_value,new_value,reason,timestamp
BOS_104911,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.688480
BOS_104919,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.688531
BOS_104920,loc_zip,2122,02122,Missing leading zero,2025-12-16T09:41:50.688580
BOS_104934,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.688628
BOS_104941,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.688681
BOS_104966,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.688731
BOS_104967,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.688781
BOS_104981,loc_zip,2129,02129,Missing leading zero,2025-12-16T09:41:50.688831
BOS_104983,loc_zip,2129,02129,Missing leading zero,2025-12-16T09:41:50.688883
BOS_104986,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.688927
BOS_105051,loc_zip,2122,02122,Missing leading zero,2025-12-16T09:41:50.688972
BOS_105064,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689017
BOS_105066,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.689061
BOS_105067,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.689105
BOS_105068,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.689150
BOS_105069,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.689194
BOS_105086,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689240
BOS_105115,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689285
BOS_105127,loc_zip,2124,02124,Missing leading zero,2025-12-16T09:41:50.689329
BOS_105131,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.689374
BOS_105132,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689420
BOS_105156,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.689470
BOS_105159,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.689519
BOS_105166,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689568
BOS_105167,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.689620
BOS_105169,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.689670
BOS_105173,loc_zip,2131,02131,Missing leading zero,2025-12-16T09:41:50.689720
BOS_105178,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.689768
BOS_105179,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.689818
BOS_105186,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.689869
BOS_105187,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.689915
BOS_105189,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.689964
BOS_105190,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.690010
BOS_105215,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.690055
BOS_105246,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.690104
BOS_105250,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.690150
BOS_105254,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.690202
BOS_105256,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.690259
BOS_105257,loc_zip,2136,02136,Missing leading zero,2025-12-16T09:41:50.690304
BOS_105259,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.690351
BOS_105267,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.690396
BOS_105302,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.690441
BOS_105304,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.690486
BOS_105308,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.690539
BOS_105354,loc_zip,2130,02130,Missing leading zero,2025-12-16T09:41:50.690589
BOS_105378,loc_zip,2128,02128,Missing leading zero,2025-12-16T09:41:50.690639
BOS_105420,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.690690
BOS_105430,loc_zip,2126,02126,Missing leading zero,2025-12-16T09:41:50.690740
BOS_105433,loc_zip,2126,02126,Missing leading zero,2025-12-16T09:41:50.690789
BOS_105523,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.690838
BOS_105525,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.690890
BOS_105592,loc_zip,2130,02130,Missing leading zero,2025-12-16T09:41:50.690936
BOS_105612,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.690980
BOS_105613,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.691028
BOS_105631,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.691074
BOS_105639,loc_zip,2129,02129,Missing leading zero,2025-12-16T09:41:50.691118
BOS_105641,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.691163
BOS_105642,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.691212
BOS_105643,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.691257
BOS_105665,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.691302
BOS_105676,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.691346
BOS_105692,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.691394
BOS_105699,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.691442
BOS_105700,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.691495
BOS_105708,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.691545
BOS_105712,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.691598
BOS_105713,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.691649
BOS_105768,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.691699
BOS_105769,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.691748
BOS_105770,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.691799
BOS_105779,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.691849
BOS_105784,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.691897
BOS_105785,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.691941
BOS_105786,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.691985
BOS_105788,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692029
BOS_105791,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692079
BOS_105793,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692126
BOS_105795,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692172
BOS_105796,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692217
BOS_105800,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.692262
BOS_105807,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.692315
BOS_105819,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.692366
BOS_105828,loc_zip,2122,02122,Missing leading zero,2025-12-16T09:41:50.692411
BOS_105834,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.692460
BOS_105835,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.692519
BOS_105840,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.692564
BOS_105864,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.692622
BOS_105865,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.692672
BOS_105876,loc_zip,2129,02129,Missing leading zero,2025-12-16T09:41:50.692721
BOS_105888,loc_zip,2136,02136,Missing leading zero,2025-12-16T09:41:50.692770
BOS_105895,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.692819
BOS_105947,loc_zip,2124,02124,Missing leading zero,2025-12-16T09:41:50.692870
BOS_105949,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.692917
BOS_105955,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.692962
BOS_105956,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.693010
BOS_105958,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.693057
BOS_105968,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.693103
BOS_105977,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.693148
BOS_105991,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.693193
BOS_105993,loc_zip,2122,02122,Missing leading zero,2025-12-16T09:41:50.693241
BOS_105995,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.693287
BOS_105996,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.693333
BOS_106009,loc_zip,2127,02127,Missing leading zero,2025-12-16T09:41:50.693378
BOS_106016,loc_zip,2128,02128,Missing leading zero,2025-12-16T09:41:50.693428
BOS_106017,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.693479
BOS_106041,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.693528
BOS_106042,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.693578
BOS_106043,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.693627
BOS_106044,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.693680
BOS_106064,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.693730
BOS_106068,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.693783
BOS_106077,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.693833
BOS_106086,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.693887
BOS_106087,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.693934
BOS_106091,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.693980
BOS_106092,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.694025
BOS_106094,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.694075
BOS_106097,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.694120
BOS_106098,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.694169
BOS_106100,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.694214
BOS_106101,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.694265
BOS_106120,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.694311
BOS_106121,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.694359
BOS_106135,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.694405
BOS_106154,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.694454
BOS_106165,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.694505
BOS_106172,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.694559
BOS_106190,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.694609
BOS_106245,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.694662
BOS_106247,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.694713
BOS_106271,loc_zip,2126,02126,Missing leading zero,2025-12-16T09:41:50.694763
BOS_106277,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.694816
BOS_106280,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.694868
BOS_106285,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.694926
BOS_106288,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.694972
BOS_106289,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695017
BOS_106294,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695063
BOS_106295,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695113
BOS_106297,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695159
BOS_106298,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695204
BOS_106299,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695253
BOS_106300,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.695298
BOS_106307,loc_zip,2134,02134,Missing leading zero,2025-12-16T09:41:50.695343
BOS_106312,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.695391
BOS_106315,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.695447
BOS_106316,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.695501
BOS_106317,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.695551
BOS_106318,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.695601
BOS_106319,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.695652
BOS_106320,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.695702
BOS_106322,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.695754
BOS_106326,loc_zip,2132,02132,Missing leading zero,2025-12-16T09:41:50.695807
BOS_106327,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.695856
BOS_106328,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.695903
BOS_106330,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.695949
BOS_106340,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.695993
BOS_106343,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.696038
BOS_106371,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.696086
BOS_106392,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.696141
BOS_106401,loc_zip,2127,02127,Missing leading zero,2025-12-16T09:41:50.696192
BOS_106404,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.696243
BOS_106410,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.696300
BOS_106411,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.696350
BOS_106412,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.696401
BOS_106417,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.696454
BOS_106418,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.696509
BOS_106419,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.696560
BOS_106425,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.696615
BOS_106428,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.696667
BOS_106442,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.696721
BOS_106444,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.696772
BOS_106445,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.696826
BOS_106475,loc_zip,2130,02130,Missing leading zero,2025-12-16T09:41:50.696882
BOS_106517,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.696931
BOS_106528,loc_zip,2127,02127,Missing leading zero,2025-12-16T09:41:50.696976
BOS_106618,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.697024
BOS_106673,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.697070
BOS_106682,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.697117
BOS_106702,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697162
BOS_106703,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697207
BOS_106704,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697254
BOS_106706,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697301
BOS_106708,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.697347
BOS_106712,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697392
BOS_106713,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697438
BOS_106714,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.697482
BOS_106715,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.697533
BOS_106716,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.697583
BOS_106737,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.697632
BOS_106760,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.697681
BOS_106762,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.697730
BOS_106764,loc_zip,2108,02108,Missing leading zero,2025-12-16T09:41:50.697782
BOS_106768,loc_zip,2136,02136,Missing leading zero,2025-12-16T09:41:50.697838
BOS_106776,loc_zip,2126,02126,Missing leading zero,2025-12-16T09:41:50.697886
BOS_106777,loc_zip,2122,02122,Missing leading zero,2025-12-16T09:41:50.697935
BOS_106782,loc_zip,2210,02210,Missing leading zero,2025-12-16T09:41:50.697981
BOS_106784,loc_zip,2128,02128,Missing leading zero,2025-12-16T09:41:50.698026
BOS_106799,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.698075
BOS_106811,loc_zip,2124,02124,Missing leading zero,2025-12-16T09:41:50.698121
BOS_106816,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.698166
BOS_106818,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.698211
BOS_106819,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.698257
BOS_106820,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.698302
BOS_106823,loc_zip,2130,02130,Missing leading zero,2025-12-16T09:41:50.698347
BOS_106826,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.698396
BOS_106827,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.698443
BOS_106837,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.698492
BOS_106851,loc_zip,2136,02136,Missing leading zero,2025-12-16T09:41:50.698544
BOS_106901,loc_zip,2136,02136,Missing leading zero,2025-12-16T09:41:50.698593
BOS_106924,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.698641
BOS_106928,loc_zip,2121,02121,Missing leading zero,2025-12-16T09:41:50.698690
BOS_106949,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.698740
BOS_107009,loc_zip,2128,02128,Missing leading zero,2025-12-16T09:41:50.698789
BOS_107048,loc_zip,2124,02124,Missing leading zero,2025-12-16T09:41:50.698837
BOS_107052,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.698895
BOS_107055,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.698941
BOS_107057,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.698986
BOS_107062,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.699030
BOS_107068,loc_zip,2118,02118,Missing leading zero,2025-12-16T09:41:50.699076
BOS_107082,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699122
BOS_107083,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699167
BOS_107084,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699212
BOS_107086,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699259
BOS_107087,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699305
BOS_107088,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699351
BOS_107135,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.699395
BOS_107173,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.699443
BOS_107176,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.699500
BOS_107183,loc_zip,2124,02124,Missing leading zero,2025-12-16T09:41:50.699550
BOS_107254,loc_zip,2111,02111,Missing leading zero,2025-12-16T09:41:50.699600
BOS_107282,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.699650
BOS_107521,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.699702
BOS_107591,loc_zip,2119,02119,Missing leading zero,2025-12-16T09:41:50.699754
BOS_107639,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.699804
BOS_107668,loc_zip,2125,02125,Missing leading zero,2025-12-16T09:41:50.699854
BOS_107794,loc_zip,2121,02121,Missing leading zero,2025-12-16T09:41:50.699901
BOS_107803,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.699948
BOS_107844,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.699994
BOS_107913,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.700039
BOS_107955,loc_zip,2114,02114,Missing leading zero,2025-12-16T09:41:50.700086
BOS_107962,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.700132
BOS_107968,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.700180
BOS_107969,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.700227
BOS_107970,loc_zip,2215,02215,Missing leading zero,2025-12-16T09:41:50.700272
BOS_108021,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.700320
BOS_108047,loc_zip,2171,02171,Missing leading zero,2025-12-16T09:41:50.700366
BOS_108082,loc_zip,2109,02109,Missing leading zero,2025-12-16T09:41:50.700414
BOS_108085,loc_zip,2135,02135,Missing leading zero,2025-12-16T09:41:50.700463
BOS_108117,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.700516
BOS_108125,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.700566
BOS_108126,loc_zip,2116,02116,Missing leading zero,2025-12-16T09:41:50.700618
BOS_108128,loc_zip,2127,02127,Missing leading zero,2025-12-16T09:41:50.700667
BOS_108162,loc_zip,2110,02110,Missing leading zero,2025-12-16T09:41:50.700719
BOS_108165,loc_zip,2115,02115,Missing leading zero,2025-12-16T09:41:50.700769
BOS_108167,loc_zip,2120,02120,Missing leading zero,2025-12-16T09:41:50.700822
CAM_1005,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.700872
CAM_1014,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.700928
CAM_1022,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.700977
CAM_1023,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.701032
CAM_1030,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.701078
CAM_1031,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.701132
CAM_1040,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.701185
CAM_1043,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.701240
CAM_1050,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.701287
CAM_1061,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701333
CAM_1062,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701378
CAM_1063,loc_zip,2140,02140,Missing leading zero,2025-12-16T09:41:50.701422
CAM_1064,loc_zip,2140,02140,Missing leading zero,2025-12-16T09:41:50.701475
CAM_1065,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.701524
CAM_1066,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.701573
CAM_1070,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701622
CAM_1075,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701673
CAM_1077,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701724
CAM_1080,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701773
CAM_1081,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701826
CAM_1082,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.701877
CAM_1084,loc_zip,2141,02141,Missing leading zero,2025-12-16T09:41:50.701922
CAM_1085,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.701971
CAM_1088,loc_zip,2142,02142,Missing leading zero,2025-12-16T09:41:50.702017
CAM_1089,loc_zip,2141,02141,Missing leading zero,2025-12-16T09:41:50.702062
CAM_1094,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.702110
CAM_1096,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.702158
CAM_1097,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.702203
CAM_1100,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.702250
CAM_1106,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.702294
CAM_1108,loc_zip,2138,02138,Missing leading zero,2025-12-16T09:41:50.702339
CAM_1113,loc_zip,2139,02139,Missing leading zero,2025-12-16T09:41:50.702387
